Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,Open Int,OI Chg,Delta,IV,Type,Time
435.00,+14.41%,77.09,77.40,77.71,78.37,unch,unch,1,"11,305",unch,0.94653,26.66%,Call,04/26/24
440.00,+13.43%,72.21,72.52,72.83,73.56,+9.10,+14.12%,1,"14,893",-1,0.94140,25.50%,Call,04/26/24
442.00,+13.04%,70.26,70.57,70.88,70.75,+6.07,+9.38%,8,"1,675",+1,0.93401,25.78%,Call,04/26/24
444.00,+12.64%,68.32,68.63,68.93,68.78,-0.04,-0.06%,2,"1,164",unch,0.93221,25.21%,Call,04/26/24
445.00,+12.45%,67.35,67.66,67.96,67.82,+6.29,+10.22%,4,"17,227",unch,0.93058,25.02%,Call,04/26/24
448.00,+11.86%,64.44,64.75,65.05,65.35,+9.35,+16.70%,2,"4,524",+1,0.93119,23.70%,Call,04/26/24
450.00,+11.46%,62.51,62.81,63.11,63.35,+4.83,+8.25%,1,"21,432",-20,0.92813,23.27%,Call,04/26/24
455.00,+10.48%,57.70,58.00,58.30,58.90,+5.91,+11.15%,9,"17,020",+47,0.91914,22.23%,Call,04/26/24
457.00,+10.09%,55.78,56.08,56.38,56.22,+56.22,unch,2,"3,123",unch,0.91106,22.26%,Call,04/26/24
460.00,+9.50%,52.92,53.22,53.51,53.37,+5.07,+10.50%,1,"14,804",+2,0.90396,21.67%,Call,04/26/24
462.00,+9.10%,51.03,51.32,51.61,51.72,+0.81,+1.59%,2,325,unch,0.90340,20.82%,Call,04/26/24
464.00,+8.71%,49.14,49.43,49.72,50.64,unch,unch,1,112,unch,0.89794,20.44%,Call,04/26/24
465.00,+8.51%,48.20,48.49,48.78,49.27,+6.87,+16.20%,22,"15,386",-8,0.89499,20.26%,Call,04/26/24
466.00,+8.31%,47.26,47.55,47.84,46.17,+3.30,+7.70%,1,131,+2,0.89199,20.07%,Call,04/26/24
467.00,+8.12%,46.32,46.61,46.90,47.49,+8.32,+21.24%,1,83,+3,0.88893,19.87%,Call,04/26/24
469.00,+7.72%,44.46,44.75,45.03,44.95,unch,unch,1,236,unch,0.87641,20.03%,Call,04/26/24
470.00,+7.53%,43.73,43.92,44.10,44.27,+4.95,+12.59%,41,"24,189",+3,0.87581,19.58%,Call,04/26/24
473.00,+6.94%,40.77,41.05,41.33,42.55,+1.59,+3.88%,6,143,unch,0.86693,18.81%,Call,04/26/24
475.00,+6.54%,38.95,39.23,39.50,40.13,+4.34,+12.13%,17,"18,671",+4,0.85822,18.48%,Call,04/26/24
477.00,+6.15%,37.14,37.41,37.68,37.90,+7.86,+26.17%,1,93,+4,0.84892,18.13%,Call,04/26/24
480.00,+5.56%,34.64,34.82,34.99,35.18,+3.98,+12.76%,28,"31,110",-15,0.83099,17.83%,Call,04/26/24
483.00,+4.97%,31.82,32.08,32.33,31.16,+5.97,+23.70%,8,150,unch,0.81586,17.16%,Call,04/26/24
484.00,+4.77%,30.95,31.21,31.46,31.17,+3.68,+13.39%,2,236,+8,0.81035,16.94%,Call,04/26/24
485.00,+4.58%,30.26,30.43,30.59,31.56,+6.43,+25.59%,12,"29,806",+2,0.80090,17.01%,Call,04/26/24
486.00,+4.38%,29.25,29.49,29.73,30.92,+7.61,+32.65%,7,114,+5,0.79583,16.72%,Call,04/26/24
487.00,+4.18%,28.40,28.64,28.88,29.74,+7.51,+33.78%,2,909,-1,0.78864,16.57%,Call,04/26/24
488.00,+3.99%,27.56,27.80,28.03,28.40,+5.54,+24.23%,6,302,-1,0.78121,16.43%,Call,04/26/24
489.00,+3.79%,26.72,26.96,27.19,27.81,+0.12,+0.43%,17,231,unch,0.77353,16.28%,Call,04/26/24
490.00,+3.59%,26.05,26.20,26.35,26.25,+2.93,+12.56%,238,"54,376",+26,0.76293,16.34%,Call,04/26/24
492.00,+3.20%,24.26,24.48,24.70,25.31,+2.15,+9.28%,2,743,+29,0.74869,15.84%,Call,04/26/24
494.00,+2.81%,22.67,22.88,23.09,23.69,+4.01,+20.38%,10,765,+17,0.73038,15.57%,Call,04/26/24
495.00,+2.61%,22.03,22.18,22.32,22.32,+3.40,+17.97%,49,"32,705",+6,0.71691,15.78%,Call,04/26/24
496.00,+2.41%,21.09,21.30,21.51,21.67,+1.19,+5.81%,22,760,+7,0.71105,15.29%,Call,04/26/24
497.00,+2.22%,20.32,20.53,20.73,20.51,+0.62,+3.12%,65,"2,428",+35,0.70110,15.13%,Call,04/26/24
498.00,+2.02%,19.55,19.75,19.94,19.78,+0.35,+1.80%,110,"1,730",+175,0.69003,15.04%,Call,04/26/24
499.00,+1.82%,18.96,19.01,19.05,19.97,+2.97,+17.47%,41,"2,099",+158,0.67945,14.88%,Call,04/26/24
500.00,+1.63%,18.23,18.27,18.30,18.35,+0.28,+1.55%,936,"59,955","+2,289",0.66817,14.75%,Call,04/26/24
501.00,+1.43%,17.49,17.53,17.57,18.19,+0.53,+3.00%,18,"4,311","+1,034",0.65662,14.61%,Call,04/26/24
502.00,+1.23%,16.78,16.82,16.85,17.20,+0.45,+2.69%,79,"7,220","+1,003",0.64461,14.49%,Call,04/26/24
503.00,+1.03%,16.07,16.11,16.14,16.27,+0.31,+1.94%,134,"5,326",+670,0.63235,14.36%,Call,04/26/24
504.00,+0.84%,15.38,15.42,15.45,15.74,+0.34,+2.21%,415,"4,400",+586,0.61966,14.24%,Call,04/26/24
505.00,+0.64%,14.71,14.74,14.76,14.75,+0.10,+0.68%,417,"26,574","+1,214",0.60655,14.13%,Call,04/26/24
506.00,+0.44%,14.04,14.07,14.10,14.12,+1.45,+11.44%,569,"4,878",+878,0.59333,13.99%,Call,04/26/24
507.00,+0.25%,13.39,13.42,13.44,13.45,+0.10,+0.75%,295,"5,632",+410,0.57970,13.87%,Call,04/26/24
508.00,+0.05%,12.76,12.79,12.81,12.85,+0.21,+1.66%,261,"4,590","+1,051",0.56571,13.77%,Call,04/26/24
509.00,-0.15%,12.14,12.17,12.19,12.37,+2.20,+21.63%,549,"4,686",+351,0.55146,13.66%,Call,04/26/24
510.00,-0.34%,11.53,11.56,11.58,11.54,+0.09,+0.79%,"3,282","34,237",+439,0.53696,13.52%,Call,04/26/24
511.00,-0.54%,10.94,10.97,10.99,11.17,+0.07,+0.63%,"1,006","4,792",+101,0.52214,13.43%,Call,04/26/24
512.00,-0.74%,10.37,10.39,10.41,10.44,+0.44,+4.40%,"2,508","7,651",+285,0.50711,13.32%,Call,04/26/24
513.00,-0.93%,9.81,9.84,9.86,10.00,+0.21,+2.15%,462,"5,176",+42,0.49186,13.22%,Call,04/26/24
514.00,-1.13%,9.27,9.30,9.32,9.36,-0.15,-1.58%,339,"2,944",+127,0.47643,13.12%,Call,04/26/24
515.00,-1.33%,8.75,8.77,8.79,8.82,+0.07,+0.80%,814,"21,808",-15,0.46081,13.02%,Call,04/26/24
516.00,-1.52%,8.24,8.27,8.29,8.84,+0.49,+5.87%,201,"3,057",+705,0.44508,12.92%,Call,04/26/24
517.00,-1.72%,7.76,7.78,7.80,7.80,-0.05,-0.64%,164,"7,297",+592,0.42944,12.86%,Call,04/26/24
518.00,-1.92%,7.29,7.31,7.33,7.42,-0.03,-0.40%,195,"6,616",+75,0.41336,12.74%,Call,04/26/24
519.00,-2.11%,6.84,6.86,6.88,7.10,+1.66,+30.51%,348,"2,870",+164,0.39744,12.66%,Call,04/26/24
520.00,-2.31%,6.40,6.43,6.45,6.42,+0.01,+0.16%,"1,935","23,909",+318,0.38142,12.56%,Call,04/26/24
521.00,-2.51%,5.99,6.01,6.03,6.10,+0.38,+6.64%,810,"4,429",+262,0.36561,12.48%,Call,04/26/24
522.00,-2.70%,5.59,5.61,5.63,6.10,+0.42,+7.39%,457,"10,808",+283,0.34975,12.40%,Call,04/26/24
523.00,-2.90%,5.21,5.23,5.25,5.39,+1.27,+30.83%,437,"3,954",+111,0.33404,12.32%,Call,04/26/24
524.00,-3.10%,4.85,4.87,4.89,5.31,+0.47,+9.71%,312,"4,122",+58,0.31852,12.24%,Call,04/26/24
525.00,-3.29%,4.50,4.52,4.54,4.53,-0.17,-3.62%,"1,389","15,803",+94,0.30325,12.18%,Call,04/26/24
526.00,-3.49%,4.18,4.20,4.21,4.64,+0.30,+6.91%,281,"3,349",-84,0.28791,12.09%,Call,04/26/24
527.00,-3.69%,3.87,3.89,3.90,4.00,unch,unch,520,"6,493",+87,0.27301,12.02%,Call,04/26/24
528.00,-3.88%,3.57,3.59,3.61,3.70,-0.06,-1.60%,456,"2,454",-104,0.25834,11.95%,Call,04/26/24
529.00,-4.08%,3.29,3.31,3.33,3.43,-0.07,-2.00%,433,"3,023",+389,0.24395,11.88%,Call,04/26/24
530.00,-4.28%,3.03,3.05,3.06,3.09,+0.02,+0.65%,"1,663","21,153",-49,0.22985,11.81%,Call,04/26/24
531.00,-4.47%,2.79,2.80,2.82,2.86,-0.04,-1.38%,"1,601","3,412",+976,0.21645,11.75%,Call,04/26/24
532.00,-4.67%,2.55,2.57,2.58,2.63,+0.29,+12.39%,406,"2,485",+42,0.20290,11.67%,Call,04/26/24
533.00,-4.87%,2.34,2.36,2.37,2.43,-0.03,-1.22%,432,"2,642",+85,0.19035,11.62%,Call,04/26/24
534.00,-5.06%,2.13,2.15,2.16,2.21,+0.24,+12.18%,"1,075","2,201",+69,0.17766,11.55%,Call,04/26/24
535.00,-5.26%,1.95,1.96,1.97,2.05,+0.09,+4.59%,"1,305","10,959",-323,0.16590,11.50%,Call,04/26/24
536.00,-5.46%,1.77,1.79,1.80,1.83,unch,unch,497,"6,362",-4,0.15449,11.44%,Call,04/26/24
537.00,-5.65%,1.61,1.62,1.63,1.66,+0.24,+16.90%,433,"1,437",+34,0.14343,11.38%,Call,04/26/24
538.00,-5.85%,1.46,1.47,1.48,1.53,+0.33,+27.50%,162,"2,460",+229,0.13300,11.33%,Call,04/26/24
539.00,-6.05%,1.32,1.33,1.34,1.39,-0.01,-0.71%,91,"1,615",+118,0.12300,11.28%,Call,04/26/24
540.00,-6.24%,1.20,1.21,1.22,1.21,-0.03,-2.42%,484,"21,708",+854,0.11401,11.25%,Call,04/26/24
541.00,-6.44%,1.08,1.09,1.10,1.14,unch,unch,92,"1,128",+68,0.10496,11.20%,Call,04/26/24
542.00,-6.64%,0.97,0.98,0.99,1.03,-0.02,-1.90%,95,"2,130",+27,0.09642,11.15%,Call,04/26/24
543.00,-6.84%,0.88,0.89,0.89,0.90,+0.23,+34.33%,99,"1,223",+64,0.08873,11.12%,Call,04/26/24
544.00,-7.03%,0.79,0.80,0.80,0.83,+0.23,+38.33%,170,"1,514",+36,0.08131,11.08%,Call,04/26/24
545.00,-7.23%,0.71,0.72,0.72,0.74,-0.02,-2.63%,947,"32,835",-20,0.07450,11.05%,Call,04/26/24
546.00,-7.43%,0.64,0.65,0.65,0.68,+0.20,+41.67%,183,"4,014",-1,0.06835,11.03%,Call,04/26/24
547.00,-7.62%,0.57,0.58,0.59,0.69,+0.07,+11.29%,43,"1,632",unch,0.06253,11.01%,Call,04/26/24
548.00,-7.82%,0.51,0.52,0.53,0.58,+0.15,+34.88%,24,"1,204",+1,0.05704,10.99%,Call,04/26/24
549.00,-8.02%,0.46,0.46,0.47,0.52,+0.21,+67.74%,8,"1,376",-1,0.05191,10.96%,Call,04/26/24
550.00,-8.21%,0.42,0.43,0.43,0.42,-0.03,-6.67%,410,"24,507",+604,0.04754,10.96%,Call,04/26/24
551.00,-8.41%,0.37,0.38,0.38,0.39,+0.12,+44.44%,49,"4,468",-3,0.04316,10.94%,Call,04/26/24
552.00,-8.61%,0.33,0.34,0.34,0.35,+0.01,+2.94%,34,"2,101",+4,0.03917,10.93%,Call,04/26/24
555.00,-9.20%,0.24,0.25,0.25,0.25,-0.04,-13.79%,91,"17,424",+7,0.03018,10.98%,Call,04/26/24
560.00,-10.18%,0.15,0.16,0.16,0.16,unch,unch,213,"15,835",-82,0.02004,11.17%,Call,04/26/24
565.00,-11.16%,0.09,0.10,0.11,0.10,+0.01,+11.11%,48,"18,435",-81,0.01300,11.33%,Call,04/26/24
570.00,-12.15%,0.06,0.07,0.07,0.06,-0.01,-14.29%,273,"8,047",+7,0.00812,11.43%,Call,04/26/24
575.00,-13.13%,0.04,0.05,0.05,0.05,unch,unch,84,"14,479",+5,0.00660,11.98%,Call,04/26/24
580.00,-14.11%,0.03,0.04,0.04,0.04,+0.01,+33.33%,7,"17,392",-3,0.00520,12.45%,Call,04/26/24
585.00,-15.10%,0.03,0.04,0.04,0.03,-0.01,-25.00%,7,"6,865",-52,0.00389,12.81%,Call,04/26/24
590.00,-16.08%,0.02,0.03,0.03,0.04,+0.01,+33.33%,23,"8,106",-181,0.00318,13.29%,Call,04/26/24
595.00,-17.07%,0.01,0.02,0.03,0.03,+0.02,+200.00%,91,"6,230",-5,0.00353,14.25%,Call,04/26/24
600.00,-18.05%,0.01,0.02,0.02,0.02,unch,unch,905,"71,338",-70,0.00241,14.38%,Call,04/26/24
605.00,-19.03%,0.01,0.02,0.02,0.01,unch,unch,1,"6,374",unch,0.00129,14.16%,Call,04/26/24
625.00,-22.97%,0.00,0.01,0.01,0.01,unch,unch,10,"9,887","+6,647",0.00111,16.64%,Call,04/26/24
630.00,-23.95%,0.00,0.01,0.02,0.01,unch,unch,10,"8,275","+1,135",0.00107,17.24%,Call,04/26/24
635.00,-24.94%,0.00,0.01,0.01,0.01,unch,unch,1,"13,174",+4,0.00104,17.84%,Call,04/26/24
